method,classifier,rep,auroc_full,auroc_red,aurc_full,aurc_red,tag,auroc_penalty,aurc_penalty,dataset,dose,p_full,k_aggr
l1_logistic,logistic,12,0.8886856545597074,0.8043332462329066,0.09694806472594598,0.16647715415087883,mammographic_dose1,0.0843524083268008,0.06952908942493284,mammographic,1,10,1
l1_logistic,logistic,13,0.8871396219841478,0.8011475481229858,0.09994758588011546,0.17039622947527266,mammographic_dose1,0.08599207386116192,0.0704486435951572,mammographic,1,10,1
l1_logistic,logistic,14,0.8938768399965159,0.8067306854803588,0.09537521099423453,0.16324010016338614,mammographic_dose1,0.08714615451615715,0.06786488916915161,mammographic,1,10,1
l1_logistic,logistic,15,0.8910155909763958,0.8005922829021864,0.09718991724585226,0.17014361154244562,mammographic_dose1,0.0904233080742094,0.07295369429659336,mammographic,1,10,1
l1_logistic,logistic,16,0.8913857677902622,0.8078194408152601,0.09621135452335944,0.1624280678656633,mammographic_dose1,0.0835663269750021,0.06621671334230386,mammographic,1,10,1
l1_logistic,logistic,17,0.8897265046598728,0.8100949394652034,0.09854213451352964,0.16178057233746604,mammographic_dose1,0.07963156519466941,0.0632384378239364,mammographic,1,10,1
l1_logistic,logistic,18,0.8912202769793571,0.8025063147809424,0.09376118274806067,0.16678153589993808,mammographic_dose1,0.08871396219841476,0.07302035315187741,mammographic,1,10,1
l1_logistic,logistic,19,0.8907717097813779,0.8142474523125165,0.09557128639822896,0.16211845308520834,mammographic_dose1,0.07652425746886138,0.06654716668697938,mammographic,1,10,1
l1_logistic,logistic,20,0.8944996080480794,0.818865952443167,0.09177223088156106,0.16126899553736487,mammographic_dose1,0.07563365560491242,0.06949676465580382,mammographic,1,10,1
l1_logistic,logistic,21,0.8947086490723805,0.809988241442383,0.09043185167250913,0.1631192871011416,mammographic_dose1,0.08472040762999744,0.07268743542863247,mammographic,1,10,1
l1_logistic,logistic,22,0.8909676857416602,0.803919519205644,0.095088719064362,0.16266307707649605,mammographic_dose1,0.08704816653601621,0.06757435801213404,mammographic,1,10,1
l1_logistic,logistic,23,0.8882414423830678,0.806763348140406,0.09948000403372363,0.16738705544096133,mammographic_dose1,0.08147809424266184,0.0679070514072377,mammographic,1,10,1
l1_logistic,logistic,24,0.8906671892692275,0.8061514676421915,0.0939570607149065,0.16515664050450699,mammographic_dose1,0.08451572162703602,0.07119957978960048,mammographic,1,10,1
l1_logistic,logistic,25,0.888524518770142,0.8100535667624772,0.09954186698661627,0.16566070962727464,mammographic_dose1,0.07847095200766485,0.06611884264065837,mammographic,1,10,1
l1_logistic,logistic,26,0.8897308596812125,0.7994469122898703,0.09891980089963667,0.1698722787265428,mammographic_dose1,0.09028394739134216,0.07095247782690614,mammographic,1,10,1
l1_logistic,logistic,27,0.890880585314868,0.8055482971866562,0.09555895344428705,0.16667852729356353,mammographic_dose1,0.08533228812821181,0.07111957384927647,mammographic,1,10,1
l1_logistic,logistic,28,0.8880585314868042,0.8057399181255989,0.09944606924241112,0.17196599602469997,mammographic_dose1,0.08231861336120538,0.07251992678228886,mammographic,1,10,1
l1_logistic,logistic,29,0.8891864820137618,0.8057595157216272,0.09825383101364955,0.1693793608479106,mammographic_dose1,0.08342696629213464,0.07112552983426106,mammographic,1,10,1
l1_logistic,rf,0,0.8891494643323752,0.8119763086839126,0.0958757661514202,0.15241099498651933,mammographic_dose1,0.07717315564846261,0.056535228835099136,mammographic,1,10,1
l1_logistic,rf,1,0.8883176552565107,0.8012433585924571,0.0994148499783711,0.16171823709982105,mammographic_dose1,0.08707429666405364,0.06230338712144995,mammographic,1,10,1
l1_logistic,rf,2,0.8854781813430888,0.803723543245362,0.10382887899773655,0.15242946941091892,mammographic_dose1,0.08175463809772676,0.048600590413182376,mammographic,1,10,1
l1_logistic,rf,3,0.8870351014719973,0.8115843567633481,0.09619639648768409,0.14786754796613702,mammographic_dose1,0.07545074470864921,0.05167115147845293,mammographic,1,10,1
l1_logistic,rf,4,0.8880585314868042,0.8038345962895219,0.09686945369547054,0.15351186374642617,mammographic_dose1,0.08422393519728233,0.05664241005095563,mammographic,1,10,1
l1_logistic,rf,5,0.887653514502221,0.8040588798885113,0.09681762629858665,0.16383429882095762,mammographic_dose1,0.08359463461370964,0.06701667252237098,mammographic,1,10,1
l1_logistic,rf,6,0.8880933716575211,0.801245536103127,0.0989589873225394,0.16296899559080716,mammographic_dose1,0.08684783555439413,0.06401000826826776,mammographic,1,10,1
l1_logistic,rf,7,0.8912246320006969,0.8030811775977702,0.09430601088660742,0.1715254174276141,mammographic_dose1,0.0881434544029267,0.07721940654100667,mammographic,1,10,1
l1_logistic,rf,8,0.8867237174462156,0.7998432192317743,0.09859340228866033,0.15965269203398585,mammographic_dose1,0.08688049821444133,0.061059289745325526,mammographic,1,10,1
l1_logistic,rf,9,0.8842957930493859,0.8047404407281598,0.1125498314089953,0.15854743412487382,mammographic_dose1,0.07955535232122612,0.04599760271587852,mammographic,1,10,1
l1_logistic,rf,10,0.8913139099381586,0.7989047121330896,0.09379764522200437,0.15544777491913375,mammographic_dose1,0.09240919780506907,0.06165012969712938,mammographic,1,10,1
l1_logistic,rf,11,0.8875141538193537,0.8044551868304155,0.0978079542531772,0.1555409386139947,mammographic_dose1,0.08305896698893822,0.0577329843608175,mammographic,1,10,1
l1_logistic,rf,12,0.8869784861945822,0.8152077345178992,0.10493149579667546,0.15041952424059374,mammographic_dose1,0.07177075167668301,0.04548802844391828,mammographic,1,10,1
l1_logistic,rf,13,0.8848641233342043,0.8095984670324886,0.10510375817261441,0.15324934599126694,mammographic_dose1,0.07526565630171567,0.048145587818652524,mammographic,1,10,1
l1_logistic,rf,14,0.8873377754550998,0.7969362424875882,0.09286153815258452,0.16716632950765486,mammographic_dose1,0.09040153296751163,0.07430479135507034,mammographic,1,10,1
l1_logistic,rf,15,0.8878494904625032,0.8050082745405454,0.09956283883053356,0.14980430264281422,mammographic_dose1,0.08284121592195781,0.05024146381228066,mammographic,1,10,1
l1_logistic,rf,16,0.8865952443166971,0.8011758557616933,0.10263025171716553,0.17117984345475518,mammographic_dose1,0.08541938855500386,0.06854959173758965,mammographic,1,10,1
l1_logistic,rf,17,0.8938942600818743,0.8059206515111925,0.08759124668172881,0.15814793978966954,mammographic_dose1,0.08797360857068182,0.07055669310794073,mammographic,1,10,1
l1_logistic,rf,18,0.8877014197369567,0.8027501959759603,0.09982847600996356,0.1600838087356495,mammographic_dose1,0.0849512237609964,0.06025533272568595,mammographic,1,10,1
l1_logistic,rf,19,0.8892082571204599,0.8082549429492204,0.09700479382080676,0.15597203156822606,mammographic_dose1,0.08095331417123952,0.0589672377474193,mammographic,1,10,1
l1_logistic,rf,20,0.8937244142496299,0.8046402752373487,0.09021990596444163,0.15885689499765993,mammographic_dose1,0.08908413901228118,0.0686369890332183,mammographic,1,10,1
l1_logistic,rf,21,0.8879365908892953,0.8088123856806899,0.09477229591318871,0.15309837464817677,mammographic_dose1,0.07912420520860541,0.05832607873498806,mammographic,1,10,1
l1_logistic,rf,22,0.8889338907760648,0.8031160177684871,0.09916950400901728,0.16205543334822392,mammographic_dose1,0.0858178730075777,0.06288592933920664,mammographic,1,10,1
l1_logistic,rf,23,0.8878342478878147,0.804977789391168,0.10280759141517554,0.1686777295700833,mammographic_dose1,0.08285645849664669,0.06587013815490778,mammographic,1,10,1
l1_logistic,rf,24,0.8887836425398483,0.8058030659350232,0.09220947185363704,0.1594466881712862,mammographic_dose1,0.08298057660482516,0.06723721631764917,mammographic,1,10,1
l1_logistic,rf,25,0.8902991899660307,0.8104629387684,0.09639062821715547,0.1547055403133146,mammographic_dose1,0.07983625119763071,0.05831491209615913,mammographic,1,10,1
l1_logistic,rf,26,0.8878059402491072,0.8074688615974218,0.09916631686342511,0.15042976187302198,mammographic_dose1,0.08033707865168538,0.05126344500959687,mammographic,1,10,1
l1_logistic,rf,27,0.8836882675725111,0.8041394477832944,0.1050881458663506,0.16332341126686456,mammographic_dose1,0.07954881978921668,0.058235265400513964,mammographic,1,10,1
l1_logistic,rf,28,0.88722454490027,0.8042526783381239,0.09911685325319824,0.15512371009261394,mammographic_dose1,0.08297186656214617,0.0560068568394157,mammographic,1,10,1
l1_logistic,rf,29,0.8869458235345353,0.8090845745144151,0.09816701933476088,0.15846742144163112,mammographic_dose1,0.07786124902012026,0.06030040210687024,mammographic,1,10,1
mutual_info,logistic,0,0.8911723717446215,0.8087056876578695,0.09289286101503103,0.16393162083367752,mammographic_dose2,0.08246668408675195,0.07103875981864649,mammographic,2,15,1
mutual_info,logistic,1,0.8837383503179166,0.8196063060708998,0.1015427190596111,0.15857781495393258,mammographic_dose2,0.0641320442470168,0.057035095894321486,mammographic,2,15,1
mutual_info,logistic,2,0.8888424353279331,0.8167211044334116,0.09537117852305046,0.15699669804950195,mammographic_dose2,0.07212133089452144,0.06162551952645148,mammographic,2,15,1
mutual_info,logistic,3,0.8862511976308685,0.8109637662224544,0.09846626573202492,0.1602682169527227,mammographic_dose2,0.0752874314084141,0.06180195122069777,mammographic,2,15,1
mutual_info,logistic,4,0.8886943646023864,0.8069266614406411,0.093918493030044,0.16350691299943781,mammographic_dose2,0.08176770316174531,0.06958841996939381,mammographic,2,15,1
mutual_info,logistic,5,0.8877406149290132,0.8051389251807335,0.09476014817461753,0.16585496025533056,mammographic_dose2,0.08260168974827975,0.07109481208071303,mammographic,2,15,1
mutual_info,logistic,6,0.8893868129953836,0.8182649594983016,0.0979363311302929,0.15949975041911504,mammographic_dose2,0.071121853497082,0.06156341928882214,mammographic,2,15,1
mutual_info,logistic,7,0.8872267224109397,0.8051019074993467,0.09478964412618833,0.16750311272056284,mammographic_dose2,0.08212481491159296,0.07271346859437451,mammographic,2,15,1
mutual_info,logistic,8,0.8896873094678164,0.806741573033708,0.09354944263944756,0.17722331207060574,mammographic_dose2,0.08294573643410841,0.08367386943115818,mammographic,2,15,1
mutual_info,logistic,9,0.8904058879888511,0.8047360857068201,0.09413326781283064,0.16679560559022633,mammographic_dose2,0.08566980228203103,0.07266233777739568,mammographic,2,15,1
mutual_info,logistic,10,0.8864079783990942,0.8112511976308685,0.09697393647792536,0.16072534944397526,mammographic_dose2,0.07515678076822574,0.0637514129660499,mammographic,2,15,1
mutual_info,logistic,11,0.8895087535928926,0.8192992770664577,0.09724184907001882,0.165315568265544,mammographic_dose2,0.07020947652643494,0.06807371919552518,mammographic,2,15,1
mutual_info,logistic,12,0.8858156954969081,0.8019445170281334,0.09502111568871978,0.18006266519552305,mammographic_dose2,0.08387117846877468,0.08504154950680327,mammographic,2,15,1
mutual_info,logistic,13,0.8891168016723283,0.8096441947565542,0.094750147294743,0.1615154165743225,mammographic_dose2,0.07947260691577407,0.0667652692795795,mammographic,2,15,1
mutual_info,logistic,14,0.8905016984583224,0.7992879540109747,0.09344870039282405,0.16918374643905532,mammographic_dose2,0.09121374444734764,0.07573504604623127,mammographic,2,15,1
mutual_info,logistic,15,0.8903666927967946,0.8096855674592804,0.09433696222890332,0.164415004697112,mammographic_dose2,0.08068112533751415,0.07007804246820869,mammographic,2,15,1
mutual_info,logistic,16,0.887522863862033,0.7988284992596464,0.09660276484741073,0.16869514719785406,mammographic_dose2,0.08869436460238667,0.07209238235044332,mammographic,2,15,1
mutual_info,logistic,17,0.8897439247452311,0.8084182562494556,0.09404720357876206,0.16507903951379044,mammographic_dose2,0.0813256684957755,0.07103183593502838,mammographic,2,15,1
mutual_info,logistic,18,0.8871962372615625,0.8007947913944781,0.09652964612107684,0.165947852025136,mammographic_dose2,0.08640144586708443,0.06941820590405917,mammographic,2,15,1
mutual_info,logistic,19,0.8875272188833725,0.8194865429840605,0.09962375944211913,0.16254708645667598,mammographic_dose2,0.06804067589931195,0.06292332701455686,mammographic,2,15,1
mutual_info,logistic,20,0.8877798101210695,0.8083768835467294,0.09831794435184027,0.1676530259345162,mammographic_dose2,0.07940292657434012,0.06933508158267593,mammographic,2,15,1
mutual_info,logistic,21,0.8891385767790262,0.8083398658653428,0.09475821082525526,0.16293917192217283,mammographic_dose2,0.0807987109136834,0.06818096109691757,mammographic,2,15,1
mutual_info,logistic,22,0.8847095200766484,0.8016832157477572,0.09933180977835843,0.17077669595116712,mammographic_dose2,0.08302630432889113,0.0714448861728087,mammographic,2,15,1
mutual_info,logistic,23,0.8901968469645501,0.813084661614842,0.09385084078814501,0.163750126134381,mammographic_dose2,0.0771121853497081,0.06989928534623599,mammographic,2,15,1
mutual_info,logistic,24,0.8866736347008101,0.796905757338211,0.0976778082147266,0.17021947128862014,mammographic_dose2,0.08976787736259906,0.07254166307389354,mammographic,2,15,1
mutual_info,logistic,25,0.8867171849142059,0.7987435763435242,0.10107397078314548,0.16906490237293798,mammographic_dose2,0.0879736085706817,0.0679909315897925,mammographic,2,15,1
mutual_info,logistic,26,0.8899616758122115,0.8188703074645066,0.10030091164448074,0.16183728537228248,mammographic_dose2,0.07109136834770491,0.06153637372780174,mammographic,2,15,1
mutual_info,logistic,27,0.8870742966640537,0.8116801672328195,0.09672234059011645,0.1642086566276827,mammographic_dose2,0.07539412943123414,0.06748631603756625,mammographic,2,15,1
mutual_info,logistic,28,0.8882109572336906,0.8125185088406934,0.09832204111814005,0.16122858234145493,mammographic_dose2,0.07569244839299716,0.06290654122331488,mammographic,2,15,1
mutual_info,logistic,29,0.8874793136486369,0.805574427314694,0.09742101628043366,0.164250517853341,mammographic_dose2,0.08190488633394288,0.06682950157290733,mammographic,2,15,1
mutual_info,rf,0,0.898336381848271,0.8057573382109571,0.08347992653789292,0.15870663982094085,mammographic_dose2,0.09257904363731395,0.07522671328304793,mammographic,2,15,1
mutual_info,rf,1,0.8971757686612665,0.8057878233603345,0.08308271928820882,0.15210864008595615,mammographic_dose2,0.09138794530093197,0.06902592079774733,mammographic,2,15,1
mutual_info,rf,2,0.8909763957843393,0.8074144238306767,0.09440903721270344,0.17304963085999966,mammographic_dose2,0.08356197195366255,0.07864059364729623,mammographic,2,15,1
mutual_info,rf,3,0.8952203640797839,0.8047861684522255,0.08260277198330301,0.17923589736008771,mammographic_dose2,0.09043419562755839,0.0966331253767847,mammographic,2,15,1
mutual_info,rf,4,0.8953444821879626,0.8006401881369221,0.09001558417889977,0.1582707036365058,mammographic_dose2,0.09470429405104053,0.06825511945760604,mammographic,2,15,1
mutual_info,rf,5,0.8951332636529918,0.7917864297535059,0.08742306598680062,0.17274593200475585,mammographic_dose2,0.10334683389948596,0.08532286601795523,mammographic,2,15,1
mutual_info,rf,6,0.8964027523734865,0.7987522863862033,0.09503726813509568,0.16886756403106756,mammographic_dose2,0.09765046598728322,0.07383029589597188,mammographic,2,15,1
mutual_info,rf,7,0.8937962721017334,0.8082897831199374,0.09008231068904812,0.15981375488847838,mammographic_dose2,0.08550648898179602,0.06973144419943025,mammographic,2,15,1
mutual_info,rf,8,0.8961087884330633,0.8051628777981013,0.08553781677037611,0.1616494360833704,mammographic_dose2,0.09094591063496205,0.07611161931299429,mammographic,2,15,1
mutual_info,rf,9,0.894680341433673,0.805661527741486,0.08787599099023084,0.15413360647950067,mammographic_dose2,0.089018813692187,0.06625761548926982,mammographic,2,15,1
mutual_info,rf,10,0.8962677467119589,0.805023517115234,0.09056630994248063,0.1503326238787701,mammographic_dose2,0.09124422959672485,0.05976631393628948,mammographic,2,15,1
mutual_info,rf,11,0.8976461109659438,0.8120394564933369,0.09150083451891328,0.16262237392085013,mammographic_dose2,0.08560665447260696,0.07112153940193686,mammographic,2,15,1
mutual_info,rf,12,0.8930668060273494,0.7985759080219494,0.09296973599106162,0.1587217463168324,mammographic_dose2,0.0944908980054,0.06575201032577077,mammographic,2,15,1
mutual_info,rf,13,0.896851319571466,0.8042788084661616,0.08970967585957725,0.15909263252172057,mammographic_dose2,0.0925725111053044,0.06938295666214332,mammographic,2,15,1
mutual_info,rf,14,0.898425659785733,0.8058008884243534,0.08463504193210103,0.1652414751697059,mammographic_dose2,0.09262477136137959,0.08060643323760486,mammographic,2,15,1
mutual_info,rf,15,0.8981643585053568,0.7993336817350405,0.08569546346268489,0.16493530263129574,mammographic_dose2,0.09883067677031632,0.07923983916861085,mammographic,2,15,1
mutual_info,rf,16,0.8944517028133436,0.8019488720494731,0.08668585753432809,0.15571441274359918,mammographic_dose2,0.09250283076387056,0.06902855520927109,mammographic,2,15,1
mutual_info,rf,17,0.8958714397700549,0.8052369131608746,0.09035397832710183,0.1520658201922849,mammographic_dose2,0.09063452660918025,0.06171184186518307,mammographic,2,15,1
mutual_info,rf,18,0.8975524780071422,0.8070442470168105,0.08432265904398822,0.16199032354771625,mammographic_dose2,0.09050823099033167,0.07766766450372803,mammographic,2,15,1
mutual_info,rf,19,0.897193188746625,0.8138685654559707,0.08579830845473349,0.1713490786633941,mammographic_dose2,0.08332462329065426,0.08555077020866061,mammographic,2,15,1
mutual_info,rf,20,0.8961806462851668,0.8128255378451354,0.08474911930043111,0.14530798785029955,mammographic_dose2,0.08335510844003136,0.060558868549868444,mammographic,2,15,1
mutual_info,rf,21,0.896650988589844,0.8076060447696195,0.08862799349116612,0.1702941391322494,mammographic_dose2,0.08904494382022454,0.08166614564108327,mammographic,2,15,1
mutual_info,rf,22,0.8994055395871439,0.8095658043724414,0.08676683660248966,0.15044961481603103,mammographic_dose2,0.08983973521470245,0.06368277821354137,mammographic,2,15,1
mutual_info,rf,23,0.8934783555439421,0.8062233254942951,0.08970205798188874,0.1605998962614815,mammographic_dose2,0.08725503004964696,0.07089783827959276,mammographic,2,15,1
mutual_info,rf,24,0.8971365734692099,0.807699677728421,0.08502820769362594,0.1529324926243112,mammographic_dose2,0.08943689574078895,0.06790428493068525,mammographic,2,15,1
mutual_info,rf,25,0.8958126469819702,0.7950635833115582,0.08649942265293348,0.1693261499305735,mammographic_dose2,0.10074906367041192,0.08282672727764001,mammographic,2,15,1
mutual_info,rf,26,0.8949416427140493,0.8079479139447784,0.09213117102335575,0.16344828202113196,mammographic_dose2,0.08699372876927092,0.07131711099777621,mammographic,2,15,1
mutual_info,rf,27,0.8970451180210783,0.7948305896698894,0.0828542337723033,0.1747948628862529,mammographic_dose2,0.10221452835118894,0.0919406291139496,mammographic,2,15,1
mutual_info,rf,28,0.8987413988328542,0.8075320094068461,0.08588176688959571,0.16243095815577727,mammographic_dose2,0.09120938942600809,0.07654919126618155,mammographic,2,15,1
mutual_info,rf,29,0.8956907063844614,0.8069266614406411,0.0871319249765552,0.15315924622384808,mammographic_dose2,0.08876404494382029,0.06602732124729288,mammographic,2,15,1
rf_importance,logistic,0,0.8877057747582962,0.8061863078129083,0.09648911731246751,0.1690666027200532,mammographic_dose2,0.08151946694538781,0.07257748540758568,mammographic,2,15,1
rf_importance,logistic,1,0.8871352669628081,0.805968556745928,0.09937037555772697,0.16603173311333255,mammographic_dose2,0.08116671021688004,0.06666135755560558,mammographic,2,15,1
rf_importance,logistic,2,0.8884112882153121,0.8052260256075255,0.09724556445711677,0.16352473600556544,mammographic_dose2,0.08318526260778658,0.06627917154844867,mammographic,2,15,1
rf_importance,logistic,3,0.8862163574601516,0.8077018552390908,0.09619551477157853,0.1653194095558145,mammographic_dose2,0.07851450222106082,0.06912389478423597,mammographic,2,15,1
rf_importance,logistic,4,0.8901402316871352,0.8083311558226637,0.09381432329309954,0.16246004894235314,mammographic_dose2,0.0818090758644715,0.0686457256492536,mammographic,2,15,1
rf_importance,logistic,5,0.8888032401358767,0.8089038411288216,0.09384094589479619,0.16422952007846575,mammographic_dose2,0.07989939900705512,0.07038857418366956,mammographic,2,15,1
rf_importance,logistic,6,0.8867868652556399,0.7984539674244404,0.09796720003237322,0.17108050774506034,mammographic_dose2,0.08833289783119946,0.07311330771268712,mammographic,2,15,1
rf_importance,logistic,7,0.8904058879888512,0.8075276543855066,0.09347965697518718,0.1632903132950342,mammographic_dose2,0.08287823360334468,0.06981065631984704,mammographic,2,15,1
rf_importance,logistic,8,0.8889730859681213,0.8085140667189268,0.09444568272141082,0.16527232699962968,mammographic_dose2,0.08045901924919452,0.07082664427821886,mammographic,2,15,1
rf_importance,logistic,9,0.8903013674767006,0.8074144238306767,0.0929430970173604,0.16423207881429625,mammographic_dose2,0.08288694364602389,0.07128898179693585,mammographic,2,15,1
rf_importance,logistic,10,0.8891385767790262,0.8075385419388554,0.09598253042230045,0.16242298411429262,mammographic_dose2,0.08160003484017075,0.06644045369199217,mammographic,2,15,1
rf_importance,logistic,11,0.88623377754551,0.81706950614058,0.09680636821067018,0.15933217865837201,mammographic_dose2,0.06916427140492998,0.06252581044770184,mammographic,2,15,1
rf_importance,logistic,12,0.8900792613883807,0.8086272972737567,0.09506217700955588,0.16206921183585793,mammographic_dose2,0.08145196411462396,0.06700703482630205,mammographic,2,15,1
rf_importance,logistic,13,0.8863905583137358,0.8124967337339954,0.09619262582981414,0.16330121203282855,mammographic_dose2,0.07389382457974036,0.06710858620301441,mammographic,2,15,1
rf_importance,logistic,14,0.8872093023255816,0.8011083529309294,0.09751309221761359,0.17092334628684303,mammographic_dose2,0.08610094939465218,0.07341025406922944,mammographic,2,15,1
rf_importance,logistic,15,0.886355718143019,0.8106676247713613,0.0974269263103684,0.16519113323102258,mammographic_dose2,0.0756880933716576,0.06776420692065419,mammographic,2,15,1
rf_importance,logistic,16,0.8868304154690356,0.8046119675986413,0.09756760819007175,0.1670453819416254,mammographic_dose2,0.08221844787039434,0.06947777375155366,mammographic,2,15,1
rf_importance,logistic,17,0.8862163574601516,0.8024017942687919,0.0972345244591004,0.1676484080865242,mammographic_dose2,0.08381456319135971,0.0704138836274238,mammographic,2,15,1
rf_importance,logistic,18,0.8838472258514066,0.804339778764916,0.09980708388212764,0.1682675440292361,mammographic_dose2,0.0795074470864906,0.06846046014710847,mammographic,2,15,1
rf_importance,logistic,19,0.8860073164358505,0.8167929622855152,0.09890594835910477,0.16054196125073716,mammographic_dose2,0.06921435415033528,0.0616360128916324,mammographic,2,15,1
rf_importance,logistic,20,0.8900357111749847,0.8060186394913336,0.0957047333199446,0.1663938526819753,mammographic_dose2,0.08401707168365113,0.07068911936203069,mammographic,2,15,1
rf_importance,logistic,21,0.8867171849142061,0.8073861161919692,0.09886958726079512,0.16250203969420046,mammographic_dose2,0.07933106872223694,0.06363245243340535,mammographic,2,15,1
rf_importance,logistic,22,0.8879017507185786,0.8064062363905583,0.09579879506725628,0.16896535022663894,mammographic_dose2,0.08149551432802027,0.07316655515938267,mammographic,2,15,1
rf_importance,logistic,23,0.8871831721975437,0.8087949655953315,0.09684589423157365,0.16422808601732647,mammographic_dose2,0.07838820660221224,0.06738219178575282,mammographic,2,15,1
rf_importance,logistic,24,0.8882675725111052,0.801685393258427,0.09606679657664877,0.16792268727333015,mammographic_dose2,0.08658217925267819,0.07185589069668138,mammographic,2,15,1
rf_importance,logistic,25,0.8912376970647156,0.8098031530354498,0.09227563123853008,0.1600043485345084,mammographic_dose2,0.08143454402926575,0.06772871729597832,mammographic,2,15,1
rf_importance,logistic,26,0.8916035188572423,0.8112729727375665,0.0931984820465156,0.16289090977621987,mammographic_dose2,0.08033054611967583,0.06969242772970427,mammographic,2,15,1
rf_importance,logistic,27,0.8880236913160875,0.8061122724501352,0.09764737495193485,0.1649853837964828,mammographic_dose2,0.08191141886595232,0.06733800884454796,mammographic,2,15,1
rf_importance,logistic,28,0.8880628865081439,0.8068961762912639,0.09842230084771364,0.16432813514601882,mammographic_dose2,0.08116671021688004,0.06590583429830518,mammographic,2,15,1
rf_importance,logistic,29,0.8873486630084487,0.8141538193537149,0.09700279955103802,0.1600899246548695,mammographic_dose2,0.07319484365473383,0.06308712510383147,mammographic,2,15,1
rf_importance,rf,0,0.899647243271492,0.8101101820398919,0.08252586542947016,0.15088034682304385,mammographic_dose2,0.0895370612316001,0.0683544813935737,mammographic,2,15,1
rf_importance,rf,1,0.8960521731556484,0.8016570856197195,0.09078024328298198,0.15491860241204147,mammographic_dose2,0.09439508753592896,0.06413835912905949,mammographic,2,15,1
rf_importance,rf,2,0.8944125076212873,0.8009493946520339,0.08695395769645567,0.1582571828043533,mammographic_dose2,0.09346311296925347,0.07130322510789763,mammographic,2,15,1
rf_importance,rf,3,0.8937418343349882,0.8041503353366432,0.09087826198727139,0.15451086464791142,mammographic_dose2,0.08959149899834506,0.06363260266064003,mammographic,2,15,1
rf_importance,rf,4,0.8945758209215227,0.7975960282205383,0.0890116641004014,0.17372797320460184,mammographic_dose2,0.09697979270098434,0.08471630910420044,mammographic,2,15,1
rf_importance,rf,5,0.8909415556136224,0.8051258601167145,0.09168314385068368,0.164000305900314,mammographic_dose2,0.08581569549690793,0.07231716204963032,mammographic,2,15,1
rf_importance,rf,6,0.8940488633394303,0.800132828150858,0.09322688658746082,0.15834369634136478,mammographic_dose2,0.09391603518857239,0.06511680975390395,mammographic,2,15,1
rf_importance,rf,7,0.8915098858984409,0.8035776500304851,0.08953366732100984,0.15745594876878116,mammographic_dose2,0.08793223586795584,0.06792228144777132,mammographic,2,15,1
rf_importance,rf,8,0.8947391342217575,0.8004507447086492,0.09051704226118298,0.161886809541872,mammographic_dose2,0.09428838951310836,0.07136976728068903,mammographic,2,15,1
rf_importance,rf,9,0.8962851667973174,0.8060382370873618,0.09014328605894614,0.14880792194795933,mammographic_dose2,0.09024692970995563,0.05866463588901319,mammographic,2,15,1
rf_importance,rf,10,0.8896960195104957,0.8028568939987806,0.09659011727491602,0.161885420783333,mammographic_dose2,0.08683912551171513,0.06529530350841699,mammographic,2,15,1
rf_importance,rf,11,0.8972454490027,0.8020403274976048,0.08482618382850377,0.16404375626253137,mammographic_dose2,0.09520512150509519,0.0792175724340276,mammographic,2,15,1
rf_importance,rf,12,0.8946324361989374,0.805892343872485,0.08817897369438166,0.15451244202128422,mammographic_dose2,0.08874009232645241,0.06633346832690257,mammographic,2,15,1
rf_importance,rf,13,0.8960195104956015,0.7940227332113927,0.08371685443484804,0.17514144149846803,mammographic_dose2,0.10199677728420875,0.09142458706361999,mammographic,2,15,1
rf_importance,rf,14,0.8935001306506402,0.8027872136573468,0.08967066809960053,0.16310885011409088,mammographic_dose2,0.09071291699329331,0.07343818201449034,mammographic,2,15,1
rf_importance,rf,15,0.8992727114362862,0.8054546642278547,0.08659026836425093,0.14894397181729455,mammographic_dose2,0.09381804720843145,0.06235370345304361,mammographic,2,15,1
rf_importance,rf,16,0.8965203379496559,0.8036277327758907,0.08374870111630128,0.16896352660149058,mammographic_dose2,0.09289260517376519,0.0852148254851893,mammographic,2,15,1
rf_importance,rf,17,0.8986085706819963,0.8112272450135006,0.08050675634601585,0.1482402917196029,mammographic_dose2,0.08738132566849566,0.06773353537358705,mammographic,2,15,1
rf_importance,rf,18,0.8969144673808902,0.8124749586272972,0.09176457940833815,0.1525433226792048,mammographic_dose2,0.08443950875359296,0.06077874327086666,mammographic,2,15,1
rf_importance,rf,19,0.8953488372093025,0.806343088581134,0.08851719113370224,0.1506871366020709,mammographic_dose2,0.08900574862816846,0.062169945468368654,mammographic,2,15,1
rf_importance,rf,20,0.8971823011932759,0.7999433847225852,0.08778727103821468,0.17238901966241654,mammographic_dose2,0.09723891647069072,0.08460174862420186,mammographic,2,15,1
rf_importance,rf,21,0.8948828499259648,0.807094329762216,0.0886588835242659,0.15712738654330033,mammographic_dose2,0.08778852016374883,0.06846850301903443,mammographic,2,15,1
rf_importance,rf,22,0.8979182997996691,0.8071095723369045,0.09348955939180496,0.16449156717069094,mammographic_dose2,0.09080872746276458,0.07100200777888598,mammographic,2,15,1
rf_importance,rf,23,0.899041895305287,0.808845048340737,0.0817370450276137,0.1558561650388639,mammographic_dose2,0.09019684696454999,0.0741191200112502,mammographic,2,15,1
rf_importance,rf,24,0.8959585401968472,0.8113339430363208,0.08972510918463932,0.15645345494695043,mammographic_dose2,0.0846245971605264,0.06672834576231111,mammographic,2,15,1
